pool_id,date,previous_day_tvl,current_day_tvl,rugpull,token0.id,token0.name,token0.symbol,token1.id,token1.name,token1.symbol
0x25d8fe88341b8585576034473255d282559632c4,,,,False,0xa31c8f148756475b15746275c4c2910c353163d6,Morty,MORTY,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x25e7f7b581de9ed505fbb785f07e12471ae5a3c8,,,,False,0xa4cb0dce4849bdcad2d553e9e68644cf40e26cce,BakedToken,BAKED,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x260cc60a32d59636671ab1d0dd83da28c89cc690,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xc51a271900d6e7fa0e11e2f4b59f066d40969fe9,Erotore,ERO
0x2611381143937faa5093f680857dba27c40e26ce,2023-01-17,44457.33527922482,402.4853888395444,True,0xadbbb02e20c44779e87f7ea90c47c9a7a8a93fee,BitCrystals,BCY,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x262df08cb0e7d16e0e25c78c2794cc264bc43473,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xd9b89eee86b15634c70cab51baf85615a4ab91a1,Locklet,LKT
0x262e6594125b1e34d1c59e1b426807d0da2a5b30,2024-01-04,315497.96770752507,744.1633218598838,True,0x64f4c479aca3918c7a8878823b9de6ac9997ba1e,BabyDragon,BabyDragon,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x26443c4a21ebcc43100be19572d9a185b34e76ce,,,,False,0x0c71e7f8fed04af8ae8f185376e6748037d76a09,Sandeep,DEEP,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2664315b4e7263698e39c7c2e03f3514398d0c87,,,,False,0x7937e80687089be1fda7039936f7d9a10f35400b,BDSM Token,BDSM,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x269598874ad6cb71d8550622b4134832c8d94a48,2022-01-13,46559.52118676234,315.57109192208446,True,0x555c7fa88591181e75b6c246e0fe76974f6b859f,DogeV3,DOGEV3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x26a50452137d9503708362150a456383fa1cf6d7,,,,False,0x80f0c1c49891dcfdd40b6e0f960f84e6042bcb6f,DBXen Token,DXN,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x26c436055fd04a6f7c9508492ac6c45f077c51ca,,,,False,0x94288eaf9b8dd380cfc265e3ae1c4ba0eba421b7,ORDI,ORDI,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x26d794ce315d59147a9af042a39a9dd65bee5855,2024-01-15,5808.536639235487,26.815125085995447,True,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xc40417c65306dc5ff11a62578ef56f3006124ab3,Bananania,BANANA
0x26dce2605e04b35395b8218edcd6465bdb67034a,,,,False,0xb954562066c71b3e6e7b2ac330b03c74c0dcd5ae,Gemini AI,GEMINI,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x26f35b980f3b791ac3f7c09ff152815c0dcb5bf3,2023-08-25,153400.358198924,90.9552925762104,True,0x06450dee7fd2fb8e39061434babcfc05599a6fb8,XEN Crypto,XEN,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x26f45c66e60bbb0066bf95cea1bc6f8cb73b071e,,,,False,0x94c096dcaf615e016d3a7c41d1a6b7af086d36a8,Terry Bogard,BOGARD,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x26fc5c03af4822dbf0bf323bb29a9f28cd3e65b9,,,,False,0x0a827035439b189e3af9d924b36db48d35222377,Fairdao,fdao,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x27262f3b7380ee8faceeac081d33674df96fa36d,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xfd0205066521550d7d7ab19da8f72bb004b4c341,Liquidity Incentive Token,LIT
0x272a46a8d4b572a267b7c90ea64874c6655b1de4,,,,False,0xbc93d1aba134cc81f431de04f2d9f46fc5d6d6bc,Musketeer,MUSKETS,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2744e42548a1b3b42158a92f25594fb15ec5eb3a,2023-08-03,253196.73166669003,1132.8723710369168,True,0x41c84e541810cc222e7bdfccc7ee8499beb46918,CAPTAIN LIGHTYEAR,BUZZ,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2746f8ee2390b33e87c39d9f786b6a004f212064,,,,False,0x5f98805a4e8be255a32880fdec7f6728c6568ba0,LUSD Stablecoin,LUSD,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x275100747bbaac268ee70229687e96975aa742a6,,,,False,0x7c9f4c87d911613fe9ca58b579f737911aad2d43,Wrapped Matic (Wormhole),WMATIC,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x27563b6922fffa1d5970aad49b7c9e160d02b881,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xdffa3a7f5b40789c7a437dbe7b31b47f9b08fe75,CryptoPunk #7171,HOODIE
0x275ef1031161d9358a7a35d5028f9d03845d4f2d,,,,False,0x903bef1736cddf2a537176cf3c64579c3867a881,ichi.farm,ICHI,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2773caa898ad7043ec4df2d22526ed331d54b671,,,,False,0x881ba05de1e78f549cc63a8f6cabb1d4ad32250d,00 Token,0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x277513eda54fb84d8ea305f9b1669b67ede26e17,2023-07-26,19710.592553865376,44.03453298974326,True,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xf74d5b5a806bf8904337c1738c1583279ba0e27c,GIGX COIN,GIGX
0x277a3296b30a07d63930a831ae2de5ad0b3e8ab1,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xdb25f211ab05b1c97d595516f45794528a807ad8,STASIS EURS Token,EURS
0x27a3ca0db804dc38387343ecb3461c1e0185b11b,2021-06-30,13338.639489636713,1.0520333993926445,True,0x85303c70d0106b4b30332ea97f31a29f8d1d2229,PitBull,PITB,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x27a6f3c17984d7e1d261d365b0238abc9b67cd46,,,,False,0x9b75e2e87f10c883690d8c36bdaf3d7b1c38ec3b,Cheetah Gang,CHEETAH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x27a9ff745cf1dd366d94267cb4ade2350588a187,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xf1ca9cb74685755965c7458528a36934df52a3ef,AVINOC Token,AVINOC
0x27af1eae3a96cf94235ee69a99be77298d12dbba,,,,False,0x0e2ef8aecb3c01ad5d596f1b67134e178199984d,LandBox,LAND,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x27b4cde1964ac519a7080076b4d35a64c39aee26,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xc29284ef3551767b37a2ccbd54cfcbd30384b58c,Hu Tao Spirit Soother,HUTAO
0x27c51ddfbdef5d84caa5e2adb4db1d73e695b62b,,,,False,0x1a4b46696b2bb4794eb3d4c26f1c55f9170fa4c5,BitDAO,BIT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x27c7d7b80e8c3da8a0143abcf36b2ad787e29a0e,,,,False,0x50a400b1dd819e0b0fe11932c3499ebc42e028f7,Spirit Orb Pets Care Token,CARE,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x27c87681d49c6d2bbc56c9c889bbcea4f2077df5,,,,False,0x65569ca94cdf4faee47a5d600cfd20a5d44fff71,⚡️The Venetian⚡️,⚡️⚡️,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x27d1e619811e239588566b54b2aea5040aeb8aaf,2021-05-07,2957993.1502433605,493.4646447778067,True,0x743fe677d6f6c01f2d8276ebf35e896bcf72a7c2,Ispolink Token,ISP,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x27dbabcc58f25063526fa414c5f852b3b505cf76,,,,False,0x39fbbabf11738317a448031930706cd3e612e1b9,Wrapped XRP,WXRP,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x27dd7b7d610c9be6620a893b51d0f7856c6f3bfd,,,,False,0x7825e833d495f3d1c28872415a4aee339d26ac88,pTokens TLOS,TLOS,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x27f82c89b5380da1a39a8f4f2b56145256a98d34,,,,False,0x55af5865807b196bd0197e0902746f31fbccfa58,SpookyToken,BOO,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x27fbf1dc11290da47ea47d39584eef2d09fd9b85,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xda7c0810ce6f8329786160bb3d1734cf6661ca6e,JayPeggers,JAY
0x27fe8bad585caa297121a8063726e851a2759dfc,,,,False,0xb566e883555aebf5b1db211070b530ab00a4b18a,DCTDAO,DCTD,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x281486f538b5b3445fdfd8cc2fa2bc0ad6912330,,,,False,0x42379293f2b7a5b379abf54329a8cfdd0e518a9b,Gooch,GCH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2837809fd68e4a4104af76bbec5b622b6146b2cb,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xe76c6c83af64e4c60245d8c7de953df673a7a33d,Rail,RAIL
0x283b276e7df72aae03caf1ec24fc59e5b3579130,,,,False,0xbc5591aa1f68061c05f97a9870a49704ebd649c2,AD:VANTAGE Token,ADTT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x283e2e83b7f3e297c4b7c02114ab0196b001a109,,,,False,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,Ocean Token,OCEAN,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x28414846430154056a36ea6b0a916b7886fe3b39,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xccb4dfdb4f95697ab5c389185f0ba9042a78576f,NFTWiki Token,NFTK
0x284c911ba5d74f1199cc755c3a42536d7f2ed167,2021-12-23,45881.25367329496,310.69383070542426,True,0x04906695d6d12cf5459975d7c3c03356e4ccd460,Staked OHM,sOHM,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2858840e4f5e7d004f945da9e0847514563ed802,,,,False,0x476908d9f75687684ce3dbf6990e722129cdbcc6,Wrapped Bitcoin,WBTC,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2860b0dafa49adcf45d857eb5e6c353a9a4b6626,,,,False,0x4104b135dbc9609fc1a9490e61369036497660c8,APWine Token,APW,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x28659ba80c1ccaf78a0194cad59479ee29a70e55,,,,False,0x51fe2e572e97bfeb1d719809d743ec2675924edc,VLaunch,VPAD,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x286eb8405231a2201fcb75b6e33098a546216c86,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xcdf7028ceab81fa0c6971208e83fa7872994bee5,Threshold Network Token,T
0x286eeefa3fd9761bfc215660950de6626ce500f1,2022-05-08,12479.17845308166,101.55708638055177,True,0x80868feea72b37ea2ca4e0dd717f7758e645cb99,WallStreetToken,WST,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x287139599f1b5849f12cf18244a74f595da9936d,,,,False,0x7690202e2c2297bcd03664e31116d1dffe7e3b73,Cat-in-a-Box Ether,boxETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x287fe536a9406e68b4c5885384156bf8f29b165b,,,,False,0xbc6e06778708177a18210181b073da747c88490a,Syndicate Token,SYNR,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x28a2e87ff28a69755a86430cc027a9d5f93cb378,2023-07-21,54714.98135551799,14.370079391592112,True,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xc6dddb5bc6e61e0841c54f3e723ae1f3a807260b,Aurox Token,URUS
0x28b67e0a4e570720c111c090c45daa065a54e58d,,,,False,0x6dea81c8171d0ba574754ef6f8b412f2ed88c54d,LQTY,LQTY,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x28b9feecb1a6c320037274b3a55eb3693a82ec51,,,,False,0x95cd50f9d591630db85d95c932bbc704dc0ae92a,Fweb3,FWEB3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x28cfde78dbcf017e0bc2c532621d96a5408cdc11,,,,False,0xa735a3af76cc30791c61c10d585833829d36cbe0,Image Generation AI | imgnAI.com,imgnAI,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x28e810d4b33ae24fe6f721a21e42230bcb019da1,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xd2adc1c84443ad06f0017adca346bd9b6fc52cab,dFund,DFND
0x28ee6bc221d4261d3ca6e14e5005b1771eab2831,,,,False,0x343cf59a43bd7ddd38b7236a478139a86a26222b,Caesars Arena,CAESAR,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x290a6a7460b308ee3f19023d2d00de604bcf5b42,,,,False,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,Matic Token,MATIC,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x29191f2dc54efb5d8180111f37a71223d35c2b31,,,,False,0x9559aaa82d9649c7a7b220e7c461d2e74c9a3593,StaFi,rETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x291dae7ebf6193910bf69cb14f121c07cfea4de0,,,,False,0xb2fc1f1fe2367a91471b23192f2648645f6c157c,Dickipedia,DICKI,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x292da1b6059a1009f68ba14866a958b05f5a710c,2023-12-11,13868.27864576962,47.22438093810115,True,0x689631ffde24239423b6b185d85e410a72b7323d,LargeLanguageModel,LLM,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x292f19b88d7110d249b23e393f8d0d35c7cf20e0,,,,False,0x51cb253744189f11241becb29bedd3f1b5384fdb,Dimitra Token,DMTR,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x29421505de58a66c1509d824eb0060bb3197b509,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xff8c479134a18918059493243943150776cf8cf2,Renq Finance,RENQ
0x295cfbbc3801606c7bb3c46fe0e829634dfe9ae6,,,,False,0x883bda07622ec20153b5bf134a7063b6cfc4787a,Chamcha Token,CHAX,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x295e259342cefabc4d31ea20756376c3869a777b,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xe5b5b44e5a0072bddd8f0182d9d626439e84bb3b,BhenchodSewyashInu,BITCHBOY
0x29a605d1bab8ff016e0574d9ba0c0debd9654712,,,,False,0x116581416d1feae8d9c218d5dbbdc849f8c52e5e,BTCdayu,dayu,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x29b15c7068553dc6bface4c167a3111f8517d978,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xd85ad783cc94bd04196a13dc042a3054a9b52210,TribeOne,HAKA
0x29b3dc9774bf0fe4826629fa19e329bff2ae808e,2022-01-25,133051.7297595559,83.49182253687931,True,0xb7c2f48c8e133b0cb3140b0e1af31178e010e955,Wrapped AVEC,WAVEC,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x29bd4352dd34d486aacaaeae8b199f688e0871e7,,,,False,0xb0930d97d82353ce03967d2b2f5420908bc57df0,X3M Token,X3MT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x29c6b0572704e782464d23d9c395e79e2a288afd,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xe1c071ef7cab072c619459f15f251b621d5a1493,RETURN,RTN
0x29cd1da01a0d2f0ae84615e692d35971d52c2ec3,2021-07-30,32989.16772952633,217.18744403961088,True,0x0f46eba0bafe2739d9f3c43a48bb84bee1f6644f,TRASH,TRSH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x29ee0ff115b8574b98eb6b5bd697059a15295c17,,,,False,0x0258f474786ddfd37abce6df6bbb1dd5dfc4434a,Orion Protocol,ORN,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x29ef3e403fa6ab93e0895e07914108425d099314,,,,False,0x3d0293f06daf4311b482564330d57c8db6c10893,Y Coin,YCO,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x29f0096512b4af1d689c1a11a867a6e707a8dcde,,,,False,0x419d0d8bdd9af5e606ae2232ed285aff190e711b,FunFair,FUN,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x29f39ea506b17821fd5dacd6933938e24bd7e22b,,,,False,0x858d81d38910dab126295ad1dabdd20867b7baa0,PEPEYE 2.0,PEPEYE 2.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2a032db9ddd147438719da3a2161cc3020950608,2023-01-23,14799.05529891138,3.2e-15,True,0x9d1089802ee608ba84c5c98211afe5f37f96b36c,Fluid USDC,fUSDC,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2a0330c7e979a4d18e5b0c987b877da24dd37d04,,,,False,0x626e8036deb333b408be468f951bdb42433cbf18,AIOZ Network,AIOZ,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2a05980a7a28dc28275d1e061ecfd3c7da67b13c,2022-10-26,83003.97677796207,657.9914997917581,True,0x6810e776880c02933d47db1b9fc05908e5386b96,Gnosis Token,GNO,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2a0a315cdf5ba8b703ffcc6cadab25cd2b942b61,,,,False,0x16b3e050e9e2f0ac4f1bea1b3e4fdc43d7f062dd,SOMBRA,SMBR,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2a0aab8c854947468915afcff66d7722cea8fdec,,,,False,0xb35ed5c39f371f2cd4bc2edab1f8da314168186a,PUNK Floor,FLOOR,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2a105a74d5170cbd40dadd172d4965030ef677c5,,,,False,0x43d70ce22b02ece79d4f81ab1b91d034278288b4,KindCoin,KDC,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2a124fd085592a7505046ac29af41c9e5d9990fd,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xf02012f51cb177687f30aa391ab8eea504002196,Byte Brewer,BYTE
0x2a13bdd73c899dc0f7a7b317ae6fee20f720d54e,,,,False,0x43d6f2f034a63fd7a0aadc2b6809d5710c78e776,Master Roshi,ROSHI,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2a314758c35528f0e0b2402a30002e4290bc2ca1,,,,False,0x72de803b67b6ab05b61efab2efdcd414d16ebf6d,LedgerScore,LED,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2a3faa883aa5d931992207cdb0a693ab2878aeda,2023-09-18,13032.4445268029,0.4919889979537438,True,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xfd1654b822103fbeafb0439beb9bccdb023001db,RedFather,RedFather
0x2a4a220beb6a0fd217a129125d0034e2db0dee46,,,,False,0xade6fdaba1643e4d1eef68da7170f234470938c6,Harambe,HARAMBE,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2a4d547ea2c35d03a501a8bb5d12d81d0a222dc5,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xdab396ccf3d84cf2d07c4454e10c8a6f5b008d2b,Goldfinch,GFI
0x2a79bfe04ddf82bdef6148024bab3ea06e079332,,,,False,0x71ca15659c225ffc5422516e51794d79ddf94887,GANGNAMDOGE,GND,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2a8777b1768fc304b7e4baf5fb84cb4da6007976,,,,False,0xbf0b8b7475edb32d103001efd19fdd2753d7b76d,Abachi,ABI,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2a9acbba685d1857988415f81b64df4c96a5990c,2021-12-25,30420.986133084567,27.934361642362017,True,0x8281a7f558e5f80642815cb72d2c452fab457c6b,CyberclubCoin,CCC,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2a9d2ba41aba912316d16742f259412b681898db,,,,False,0x06450dee7fd2fb8e39061434babcfc05599a6fb8,XEN Crypto,XEN,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2aadfc5d4957a4eb4b6a143adf4ec9244be70eb0,2021-06-19,12207.315941307765,39.003947712459265,True,0x9bcddea1f98552413d32a3be0bbc5672c32459d8,Fellas Coin,FELLAS,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2ab3af4e9e69c29efc5b89be55e43077a07525e9,,,,False,0x1d4214081985ad20aa3ca93a2206ae792635cbec,Pond0x,PNDX,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2ab3cee9e97f166852efc493deac50f14a7f3968,,,,False,0x7a9d1dc2e94770c28862746bbab112de29a07683,hello world,NEWS,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2ab614e507d0c32c1852db7a7144ee52db9d3df7,,,,False,0x14da7b27b2e0fedefe0a664118b0c9bc68e2e9af,Blockchain Cuties Universe Governance Token,BCUG,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2ab653894ce12ae9b4538aefc90b2d6e96458e1d,2021-05-18,236470.3858246949,484.3854173275945,True,0x635d081fd8f6670135d8a3640e2cf78220787d56,ADD,ADD,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2abb757705c02bf92ef47e27ba38e58cf4917bbf,2023-10-20,8552.617864867774,7.210931945968518,True,0x8a832fac3370e9d63eff426a4b7a296d00ab1836,Booty,BOOTY,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2acab90376a6386bce928859688383b4a0589c3d,,,,False,0x3230aea53961cf730a0d9869f0e50006a456e3a3,FKPOO,FKPOO,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2ad99c938471770da0cd60e08eaf29ebff67a92a,,,,False,0x409c4d8cd5d2924b9bc5509230d16a61289c8153,TONStarter,TOS,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2ae3fb5fd97471f7a7a8c100a36eca254a269f88,,,,False,0x57f228e13782554feb8fe180738e12a70717cfae,isotoken,ISO,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2af41d838763e3c5cad6adc111af9c5da19b9afa,,,,False,0x48c3399719b582dd63eb5aadf12a40b4c3f52fa2,StakeWise,SWISE,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2afb9a699c14e7a0fbefa707e9ff49e8b84eb502,2023-12-26,6889.601605343081,3.0078790312864125,True,0x6380d96d4fdc436c92d3d2374683f3f98169adca,FairTrust,FRTS,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2b0a5e9758725f0f19c476f2e03e9d327c2016d6,,,,False,0xb2d948be3a74ecce80378d4093e6cd7f4dc1cf9c,Alt Markets,AMX,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2b0c5f8bf9d8242572a01255a073e1b4eac71855,,,,False,0x66d4e39c355a911f6d19b3612785b63184a57c72,Aardvark,VARK,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2b16c1ae6bedfdf36b892e70fe2d82fcbfde0414,,,,False,0x00000000feb6a772307c6aa88ab9d57b209acb18,ԼІΝЕА,Ŀ,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2b1b8052eed6467967d047b58b71f8e9ffa057b5,,,,False,0x37fe0f067fa808ffbdd12891c0858532cfe7361d,Civilization,CIV,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2b3f164b890585e0191a852ac531e0f3d7cdb728,,,,False,0x054d64b73d3d8a21af3d764efd76bcaa774f3bb2,Plasma,PPAY,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x2b40201999d7bb40def18ede799966771cccfc3b,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xd13cfd3133239a3c73a9e535a5c4dadee36b395c,VAIOT Token,VAI
0x2b43fe4f41d871fbc75af6e0ce85bce38ff1edc7,,,,False,0x3d658390460295fb963f54dc0899cfb1c30776df,CircuitsOfValue,Coval,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
