pool_id,avg_daily_volume_change_per_swap
0x35815d67f717e7bce9cc8519bdc80323ecf7d260,-334.99589224163554
0x3589697f57218bd57290ac18ae1c11b269ad964a,-508.5712132053693
0x35925cb5f0dd948f561527e7774c52271fe6989c,-904.9966212132017
0x35c349a2cadbbcdc4b3e5ca6d6e8e32e53df0c86,-652.13886776858
0x35cdc44e888429d22066fdcadfd48b838617dbc7,-1909.8492569683388
0x35d1d199facd6ffab3893e31142544b78410ced9,-377.3552828380237
0x35d231e143a6e465b39eb3a0134a2e3964e5d6d2,-4372.6288918950595
0x35e38f902864886bc860087bc0c5d9328d381735,7163.117996375079
0x35e462cd5adde02da41f7f49e156b91b62f9373f,-583.425399084368
0x35f83efdcf2ac619bdf46ac1ba62c511204aec19,-113.06904015586598
0x35fa1ac87b9bc3baf1ca6f0ce5f8aa560c63336b,3323.3573281544595
0x35fb0fc25e8cd1ff92b298bee93fdf35f1f00a5a,-357.7358229105129
0x35fe7b8055ee17f46227621b1f63ebbaea86c6ae,-29.827324552121034
0x360b9726186c0f62cc719450685ce70280774dc8,-1426.9507602244175
0x3610c0fcfb08ef62f19924017fb4cbfb09db9f6f,-304.0160977798332
0x3618b2edae54b252df8e67ac0568d2e5e0d29c9e,-719.4321957018151
0x361cd68002143263dd3843a521eb00a35706b200,-1333.5052484083433
0x362c327ea22eef8493240e4680b5100d71685d49,-12.567635663790087
0x363958d9c6002e756eca771731d8a427aca5763a,-4218.551047209687
0x363ab2dd5dcb55f8d8c82bd465c7be4271e6ae74,-46.669991881484904
0x364dfcc3780bca1102675ab6c990c1109224a73a,-95.39856987603495
0x3688ec45e6c03e78954f96a17d3dc4d7c4794ca4,-654.6523158239235
0x368d070d7d60eb0b10e0d860c93c7cc8b4442ca0,-126.2851214632387
0x36bcf57291a291a6e0e0bff7b12b69b556bcd9ed,-1568.4590405844842
0x36fa291ff3f64ddd2d11be3b2e23ac7bbcc676f3,-306.68700846304597
0x373cc766e151688265ce9f79cc3d752886ed5c54,-447.0259921858791
0x374cec0814f0e9852fe4282e14799f089aecec41,-509.63519242891493
0x375555b23685517cbcb410e68cc07af1f99bb1f8,-96.88044806763288
0x3763971bbd0ce7dfd0c1280a0a0634c451cc8321,-953.2078571275754
0x377931b4f6adceccfc1a080f7a88b4af9d060336,-1199.0067762162
0x3782a3425cd093d5cd0c5b684be72641e199029c,-349.71409356094495
0x3796f2e6a8f00d8f397dad77f5a77d60ae829e6b,-63.65660435608687
0x379ef79e879bf5694e782faaf61bd25a4ef50329,-143.60591693195997
0x37a981532d7a2754ec53f9fd86fc34ccb15610eb,-489.33368268758517
0x37ab77c9175de43020eb9f32c4e1f3014aa15a80,-729.9247423728348
0x37be939bb9bc058600235528f53ac82d5db9ee73,-406.34562361963367
0x37df0c20f28d76c2ab423d5b34cfa2b47fd226fc,-491.47324668343845
0x37dfe3f7c42bd62509d6d31a53aed18805a34369,-274.8665334626207
0x37f0270e0168f92eba745a7ab9f8b7fdcd0d66bd,-380.8932254726015
0x3811ac0e8e7355d0753df73025559ffae86fc581,-57.234784548648655
0x3812fe79381de0f82c79befc53f833333b7549b9,-973.4054391616637
0x3813d7807b6076e45dfca3cfe70bb2cce3f441d7,-1099.2786727821608
0x38187178c5fc89e3558b3040ac79e2015785858f,0.0
0x381fe4eb128db1621647ca00965da3f9e09f4fac,-314.61611180375724
0x38209c975f12dd8dc89afdccda720eed2917a734,0.0
0x38328a612d3f70d49cca713c790a222404be8e9e,-228.97592092862448
0x38345c3d31f198b6f61e6720df301bd9b555e8ed,-184.81389187964288
0x38382b165616dc2ac62e40e7278c1aaa6205d954,-444.381358795957
0x3840d56cfe2c80ec2d6555dcda986a0982b0d2db,-426.854237153811
0x3840eee67302705385a46dce0f630960aefc9bf1,-242.92256973168386
0x384469431c307370c34265213daaa75139522182,-1126.7774707075662
0x384d7f337dfb8f48f90170b42ecdc697e208bfee,799.0341647131676
0x3850467e46e0da25cd355956f32deb44b639cfc5,679.4962310784765
0x3856986a62ea0f26c4aa383350bf1a873953739a,-21.087016647890206
0x386fd65191edb32024f7d31e28f4e0cf1cfc75a1,-2932.0681730502843
0x3873d3747ed17f6a0b8e8200c1c127af07b87efb,-1260.7569910713946
0x387c2455e9a75a0f9929fade4eb4d24d620187c8,-388.72101739112225
0x3887e82dbdbe8ec6db44e6298a2d48af572a3b78,-467.7545549801711
0x389442a68957a814ffeb43275b12493797e2866e,-1311.1297589760595
0x389baf82665869cc1b70a1d33628ea01fa22a050,-292.1819161029343
0x38a209e1cbd71a02b4922eb4e4e5f507499e9899,-691.5463042850954
0x38b73128e790575b72f1b957bba981b08ee85f86,-353.29863059877647
0x38d209e6f0746e0c0ca5c1e21302fece15c4ba75,-586.3034387322359
0x38eb565eb30cdeff04aeeb9700503ea820ac5347,-573.1769485314276
0x391a67bfd2563d13156475e06b8956343428ad25,-7356.8329114145245
0x391d16f51dc64cd6c38ce041512741a47abfa0da,-718.0344227118329
0x393537d399ab065e51b66d371ef47b7eae444019,-229.81840811053425
0x393cf50f8a8d29c5f5d0cb6001a50f92e97e8f65,-1517.0117909826117
0x394e64a085201388d02d2398fae45e088982e49b,-515.5464098563975
0x39524328e8e4403785196540ef9099cb1e742e3a,0.0
0x39559179b2dd7336caa84bbf9768dea8e7c0a1e0,-276.0642300594665
0x3974a228eec8d2a0f9c4af20435efc2ba8117b19,-385.0635524072491
0x39826f47477925c5fd9d8382f13392a7a249d370,-811.0455628319953
0x39a1ad3b33db6fa77755fcff2fd4fbec5ce4643d,-556.7883096792328
0x39b265d7a7afd86ea68eb17ef292706978b94939,-508.4032694147705
0x39c2c2ab2a9197b99bf5933c1943363713f68e3b,-874.8396832357043
0x39c9e3128b8736e02a30b2b9b7e50ff522b935c5,-853.929399041622
0x39d625a589d8796d629b353239239ab1970f01cc,0.0
0x39deb342cc831651403f30fa93a69af45832fe99,-1188.8817472724604
0x3a0f221ea8b150f3d3d27de8928851ab5264bb65,-223.63155754949997
0x3a11428514a52d1f371901e042af803e6363957c,-7052.614481746981
0x3a1e0428394c2b215aea23496a59a27ade50f3d0,-63.631280442048016
0x3a428419a549c0cc7adf910fd56b889ddb8a739c,-459.1266831138599
0x3a5dbafbac514a0b40dcdf3bc3ff7763da9d2d37,-1019.1672511761176
0x3a8027b37cd119cde72c1086ab5d7de912f61b61,-802.0127925779169
0x3a988846fd0d2ac8e24dc2d40e2487f86d01eaa2,-2.3156633952170296
0x3aa397f1b666e282f3d8804f7459b88976224cc9,-1566.6697172013521
0x3ab6d1cd2f9f34030b97bf022a10808f38f06d7c,-322.1931817926333
0x3ab72a32810cf72bde4aa0191dd7702f50de0f64,-148.25678607603984
0x3abb02fb560b07488e264a8e5934b1258503680d,-383.1783053534492
0x3ac073e46cf2a913c261f91705330bc00e6dddd4,1938.349808563414
0x3ae7ea4d45961cd3fa746f3a332e80d4b4419f62,-2576.1165570452454
0x3af96a011a131d5339386c72cbdbca3273a31607,-194.90877464023515
0x3afb578580afd7b532f35a2b6e95c37dcd462ece,-351.99226766119324
0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316,-2266.34834350799
0x3afec5673a547861877f4d722a594171595e561b,-1655.4842822046267
0x3b0f9c3ec9f8f122659776fafd9678bf88684dfe,-5266.619415000854
0x3b150884f54db6b5c53584d167322f66beb9643c,-181289.78513851366
0x3b37b1a6644949bc1ab02af240d958b16f2e4b63,-1112.9968740814957
0x3b39ad010bfebdcb562926a1d833b08a8537540b,-329.14994625164485
0x3b3af0ccad8415155da9431a8afc7822741c72ef,-265.1165544204769
0x3b40c6a512bc983022c94efab407dacc0a194a30,-580.7711704308668
0x3b41a0e2f9a593e72e323cb395703ed3c403c5e2,-20788.077863104394
0x3b685307c8611afb2a9e83ebc8743dc20480716e,-1436.2135304141348
0x3b6b9e1b86f462436260d7f0b995074746f87e3b,-466.69122640281006
0x3b725b629b7c547eb9b30f34604bfdd4e958076e,-1298.692292886439
0x3b8bb58b5810ee7763c9e64eb011080146f04e1b,-444.9930094929018
0x3b8ec94042af00f99051ab2575f76e49552b5b7d,-294.99861110674914
0x3b9314cd6ed742108d985d6edc20bd0a2f1c1e5e,-740.4859892021072
0x3b9353109066895931faf42c1118b77f42328d75,-566.5127923525756
0x3bac5698df02ecad4709e70f2bf15fbb12ae821c,-1177.0532929325545
0x3bc79f81721c264d4124856ac592080a4d5b76b9,0.0
0x3bc810483e4e2344f0e114a57af13cedc44cf717,-585.6865164532746
0x3bcbe771be5d17598caa5bbd65cd3c02ffc0aee6,-353.81167595457754
0x3bd3145047743b00b63050fd54b43d1e91019aa4,-815.4257172201754
0x3bd4c71155de785328bd7d1118acad7798cbaf6b,-170.26171590039885
0x3bd5aa982511b1e0b3ae92b8a944593929245dba,-107.46599458117775
0x3bdfc2052fa47af018faa3e9f0b50b5fd2796076,-257.63298744227603
0x3be033b60bc4aa789368954595332fab143987ec,-702.0987825904122
0x3befe57059987c182b8393607418f05bd01e666d,-304.4622259212577
0x3bf0a2b6020f303ec48d73ba13314a92d87f50f4,-84.53729361058441
0x3c07e8174fbf1eb58e9be992e44f33f3d040c4fd,-2030.5608708455359
0x3c0b348211640f151cd1d959d676251a583f3475,-536.5995944814015
0x3c0d50417e504a858105a3499ec2bc2197ffbcd0,-1419.8581774410998
0x3c2d2cd087b3aa63d65e48a94b7e533b18d8044e,-507.1415398161278
0x3c35618619fe3d45b1b78c2ba90b3a0ab4f17c95,-8154.363267914696
0x3c4323f83d91b500b0f52cb19f7086813595f4c9,-457.1183792511451
0x3c47fd8a121b0c7d208871a4e2fa1b8db13b9a0d,3.857900685316047
0x3c5d6a603f5c0690666f6dbbae8980b5f275b056,2459.960987815441
0x3c612ee5936e583c837aca99307a71307b218408,-170.06224090223654
0x3c6a0db9bed03cc6c36c50c5090947f05f16de94,-673.6171488305874
0x3c7079a2546a5d113b9d970fa4102aee86501b92,-163.505291774401
0x3c80e07fe2de08fe2781d36aab28f60a33928c79,-175.058292471456
0x3c8ad861df04a68e8a2559251e2009611523446d,-2980.904814004992
0x3c8e1997d9f93c989d4d7660b6ca52c451ad7554,-1009.4527107074907
0x3cb75142bdae2bef3eb119affb288aeb0599dc4f,-1336.7619437626727
0x3ccfd9640182b576e26119cda149416a5de280f2,-2984.886114339835
0x3cd80800a1403a96c4c8aa28cc291cb8cd6442b3,-206.92892812457035
0x3cec6746ebd7658f58e5d786e0999118fea2905c,-1780.3253764080905
0x3cf3d5b9061fac75fc66bc33035803fb067cb4f8,-156.43069026587438
0x3d1f0658d7d204bec097907623cf4cf36b051a56,-321.9175734589648
0x3d34c78ebf8d134815451bfca9604ef3802d329f,-159.988778334505
0x3d3ef074bd1e7d9c33ffaa4d9d2df457820bd90a,-79.16225395295616
0x3d656dad255ca189d497a7b0f2c4b06ffe5cb9b0,-314.4270182379258
0x3d6c10aa5072b3af8aaa431ec222394353e22462,-75.17364342129092
0x3d6db5606c883037f833e59c4c7d9877875377ab,-1524.2330754447573
0x3d74e18762b44cc86279d97f19e140e856f0e8a6,-137.72701259218596
0x3d78ec786d27f747716eac7b93d22ad8f2edab67,-1863.6218821127018
0x3d8b25d559c39fb22811569fb6944e8887ee9ea5,-71.6170243895663
0x3d8c22e4838e729cee3400b2530661d14d200e51,-6.008326069594206
0x3d8c3d4387ba50994ef62f1e9b6792a9169fc143,-2052.725673266188
0x3d97ad696af3b577c31e703bbe266bf965e000fc,-242.8955557494881
0x3da0aab6e57b13c6f841c832d488b1acc164816d,-2335.30375601572
0x3dbcd7d8f1f1f1e5a37ee8aca2e391e66af82227,-660.215359289276
0x3dc88f01054ed696d9a68a24dcf12e712255009e,-54.09223061596533
0x3dd6390b0fadeeb2a03db9f87364c72fe3a794cf,-6572.471080986812
0x3dd690722cd01ce2b3c4539db2ed4a7dc5e0bebe,-472.63381934825367
0x3ddf8f1aa0595bd7e78513fd998a8321cee70832,-435.34327755901944
0x3e16d0a4fbcd40fd5534c90ba94037175a091567,-282.08294089976147
0x3e327a672734310d08f42da393bb1e386bbf28b7,-1068.3391616732767
0x3e4d9d2a9ae215beadc299cbd195349a8167d2f7,-168.58386632246237
0x3e5a6af33cc70646bc46aff0af4b930d92856b18,-1292.6155195397737
0x3e5fc63e53aef85bbb1a85fe7af2f32ee8f26472,-628.5650748121036
0x3e6e23198679419cd73bb6376518dcc5168c8260,-284.75854597304823
0x3e8026f284ebdaacbfaee9e876d9f0ce97195024,-144.2978591440325
0x3e87d4c24fb56c52a0dbd089a6219b7086d577d8,-158.76070160837767
0x3e8fb8f5507d09476671814515afee5c0aa70212,-225.1799285724072
0x3e9130133d61e948baa0177ebaaf30d3e5ae86e0,-468.3390415124569
0x3eb8224923774f668d6e722cdbf8b0f4e46dae38,-829.8854247175308
0x3eb8adeb800b3cb46c17ecebb861fc5cd31c174f,-135.54037015498804
0x3ebf581edd7043468cd7cd0f4b3ab34283ffb04e,-97.1467666280977
0x3ee301ed8f42d106def4f9d9730ea3367880b771,-393.38683990537805
0x3ee9c0e9710c22286637f47574e1947d4c446050,-14135.12339342942
0x3eff8c8630ac9611f9c34cde90708d4e3f3aa274,-7399.036986779567
0x3f053d3f52c8027c8cfb0ce0b933d643e77722d9,-7305.468147623859
0x3f1004641a08ecf7f962da59e60adef1e9a241f6,-1777.8392192610547
0x3f1e4ebd72cc50795edea7a0d51292b5eed67a96,-295.86229492004463
0x3f368063136b5a46d19b6aec43cc97c97043c749,-811.5045062710225
0x3f55c9bf5af9d00762be86fa785865f6d1a77e65,-450.9934224780579
0x3f5e0eebe1ea2a1968d5a6b0b2a6d4f83687935e,-857.358389785406
0x3f93129a61c0c60759a9a871dc683ae58e55209f,-993.577550268977
0x3f931943935a56702fc4d8dabb81e7d7c9cbbf8c,-92.3496622764673
0x3fab94456ef109a905ea6a5bd34ef7811ec51da3,-379.76618291614193
0x3fae0f474145a1a771f36bd188d1cc7057a91b06,-414.3842315869811
0x3fbfd32e8ff2ed4043e18015a3ede029f7d2d68f,-105.5715785907061
0x3fccd4146dbdbd7b6a5eaa544b811f940ac948b2,-246.28362335829257
0x3fe55d440adb6e07fa8e69451f5511d983882487,-611.8204234571001
0x3feaa6458805b3c7eff52211061dc6f0d7b847ae,-144.3762054501903
0x3fed392cde08fa170d6ef924eb886e7967fdf164,-196.6860745394284
0x3ff7d70a39748ad1501387f1e78d26aa9d9fc12b,5326.330708823287
0x3ffd8522142526fcfd69909fbbff20df42e4a3ff,-195431.68179612522
0x4006bed7bf103d70a1c6b7f1cef4ad059193dc25,-1111.0573967192674
0x4012737a154f1c44df37379a765b87a1ea397edc,-2543.3977806471107
0x40251989bedad02c4646b0c91b6b36656d4e7fb3,-411.94125678240573
0x402b2d2fc1634e2faecf3287541a160617bf4506,-80.26306215264668
0x402d4865f9bf101e4d06e0bd565a8e85118520e2,-891.1045169600205
0x403b1b747b1efb309070436c9ac99bf476f299ea,-211.58067270996594
0x4046279adbab7fa822c0dbdb49677236d3353195,-217.8445401531024
0x404eca5bde66219346c0334b89c7dcb5d9314196,-169.23787510561291
0x40515518ade5a9218b1013e2b1f6387e9e40270d,-896.1777697679834
0x4051e7ac2df5fc28f30f503327aea20ffb96d6c4,-160.33462634986947
0x4077893848c36aa6d00480010f4136028b051495,0.0
0x40817acc99bf2090fc1088aa1dc2043e38450622,-58.9615616749743
0x409634ea16d98b0b245f345079c8f3cfe3ef1fa6,-368.4821972311395
0x40a324652ffe3ce35372ecf096aa2ece7a6b43d5,-169.89025201458654
0x40a74bd6d1c885b7f256a99475f78eeb1349291b,-76.65201819388493
0x40a8003ea28e518c6e63b1b61ce15623557fed25,-679.3480912091801
0x40aecf08f8f550fcc3c7401394c6a32ebe65b8a1,-58.51894499902863
0x40d2c89ce10bcd6d87d198158f3a0d2517fa5930,-32.489560479156026
0x40deca6a81926987bcad6273fd27fd3bd908e85f,-2112.874563577928
0x40e629a26d96baa6d81fae5f97205c2ab2c1ff29,81.6111374008876
0x40ffcbc8a8394767ee0081f8a282d05203a5c0d5,-16955.50103285182
0x4107a1341262493260f29d05aa5c26eebc31511e,-963.3449709484652
0x4108ce6e4096e9d287ca1a1947868629022a2900,-356.70970330867885
0x410b57698e00d783c27f3478ced24d363e84c2a9,-10956.897831833894
0x4116265139cb7a600a71421bf52e609051bdce92,-46.18538164941187
0x4117c0a62e24ef9efd83529b41aed22249b25e5d,0.0
0x41192f8cdb7bdebc6682f1bab8fc50c695388c4c,-1497.5095894915078
0x412940fdac1214fc3df430769f54e69210a18e49,-1013.6147397915956
0x413ee1efd065befc766d0b0f61ca0a74b2cd2bd7,-542.2471364733229
0x41506d56b16794e4f7f423aeff366740d4bdd387,-3585.138167814928
0x41577f0cf4503fb4d65d7816a86837b489560777,-83.39268130348447
0x415989f78b26d801fd4cb5c958dcf122de106a55,-1614.3641240842883
0x415b5ad4376255e6cc91be2a0e838b7c7845a28e,-294.37111095868465
0x416b538bf5d1cd165c629524d07a1403dfb3f9ef,-2290.978418381071
0x416e29355a5ab4dcd983505cad3a181d17e8dcbb,-240.25636595909
0x417584c60931478dd63c8d71a3ef10f8a2785dd7,-406.8607152430546
0x418eb2f342d8189d480506ed814bcdf8cac52254,-274.03195667402844
0x419e02bf3009411f598b09b89acc0a0417683849,-46.53456614359789
0x41b536722c014a577f06a4bb0dfa08bf0b8f5e87,-2134.0742369847962
0x41bbfc970896a7fffe5442a634bf6f317e38a267,-114.86428094137281
0x41d95f74cd12e606106ff1494e950bf77dd1c9c4,41.08599791732955
0x41e10a3b9714c0e0b1dcc524e277bd2fd42dd274,-169899.39717571376
0x41e570fc65d0f9efe89a6145306e2ba7b8a0fa6b,-930.6980978110843
0x41f742a4a00b9c420d2c84ba5b54c5561fb9d829,-19146.980125305476
0x420189994287ef0f6160d99b2c85426090bb99ce,-3990.049649277881
0x4201e14cc0100c03e478637666f596b1d2f70880,-2956.6031551971696
0x4215fdbe7255f0764c600a6ca54a26de47801ff2,-116.09136885875475
0x421fa903fddbeb003606dd49ed3d12d068774093,-367.9343169481966
0x4226045035fdcd1e96db61dd7aaee9825d426a60,-767.8309094932916
0x422d476255f5fd8c125ca90793b492ad5f31e7e2,-413.2781720684374
0x42497ea76a66caea529b818a48e20d2323a76f10,-514.4727025611735
0x425493ab40625ce677141edebb63a2b61f96c454,-420.04018745685676
0x42670595766c9b44a2a4936b1c0e62f0e8167ace,-2265.59731751682
0x42692724953ec6add159979d3f969ef03b324c54,-206.57101336860063
0x42695d1e556bdee300fe270694d6f58148372d19,-529.7148224644948
0x42740622e978b20bc9876a2969adda0112eb7160,-114.38604990084268
0x42828ac0ef0591081478d4e6a06a4b92695f8017,-83.68043436681828
0x42926883ec5e845b0f26b455a993dd0dd458f7d0,-107.78834649475274
0x429dcfc4d21d9d4c0a08c6f9492ab2594e5fb2d2,-817.4340683161631
0x429e06d1d2e640d649f1480fc82ddfb1fc047627,-15428.205784253074
0x42b161c50c4381ddf8f59d9f2382858ea132262b,-145.50400980310857
0x42d403ab9b0603442ac991c0cfe124105dde0811,-296.25937447093975
0x42dea0d25478413c595d4d8e38ae3f86f159f6d8,0.0
0x42e014ce9d092e09133cd93622268b6049a9f50c,-89.47157224657717
0x42eb481a3338563e1247d461477f4cbc97c9a444,-1727.4928034325164
0x42ed6b5b02fd3ba79e255405ae5618b47b06c0f1,-161.42310534438994
0x4332dae6db245f91969ad7001045ef400b0f26f5,-526.9049024901686
0x433a00819c771b33fa7223a5b3499b24fbcd1bbc,-429.3182449131899
0x434a5e4bbe97e3c4f248ea88b67461bd8c3068ee,-43812.09516537029
0x4351825d4b6b92264c76ffa10b4981074fa01326,-298.5793684777121
0x435f0e875be7b0c237737a32729aad56e24fe4a0,85.42155530841822
0x43618d01979b0db3df71d1e7e504654943fa7530,-688.6926935691515
0x43705a70b33862cd93c7772bcf0660f4631b2342,-145.20395767022535
0x437136095551671a7b1d326f0967b14fa24e07c8,1.1924486910041083
0x4372f276bc1d9c7b03037df864888d0225ceeabe,-562.89080234687
0x4376d6b7bf183308d198a6f3b12446e786369ba2,-3708.043089138562
0x438cee15456141b2785c66507cfeed3672c73ce1,-2400.69712522803
0x43a4fbb71025fa2c3073a58fee6de69da33b3aa8,-925.6482508990719
0x43cb5cc247dddd52a4764bb8b00f1033625344b9,-1666.5911032866825
0x43d7d639b1a9f92664cbe4c5e3515300cadc0409,-474.8662171096115
0x441adc2957f9a7f7a5faaa1457fd039b0c2336e3,9178.055598329838
0x4432101acce2d2ac0a063a49d8d1a429c2e842d5,-354.77933730998194
0x4435f6d027ec46894e07dadc3d4a95cec30cedcd,-330.3019981457227
0x4439a8002234616e673d3a8768bb16e7b4e96fc6,2133.758283704492
0x4459b6fd2f806995c41c607dd182e36d1ead997d,-811.4317570649478
0x44645d3a09ecc0c74853148f255b9a1523c59077,-693.9546870487214
0x4467fab5198ac2376f3b228ecff528ccfdcde398,-390101.3129540397
0x44699cbf18e5dc9717fbf9fa84bc57d26df9d50d,-2171.158079280596
0x4471b6a08e35b9b9683bd7a5cf31b6f3031419c2,-465.31121529504037
0x447631d5ed720945392348e915460679e57d948b,-1284.9908991772515
0x4478c3af95269e48aaa2fa4fbd2231df4aeab43f,-2435.019988966374
0x44792fb435268caec96460309635563a13609fc9,-252.4726899783945
0x44961f91122365d34987ad155851737c66a235e8,-89755.00355648441
0x44ad0dc86c402cfb289f8e3d4e74bc7fed370d5a,-463.7626532334585
0x44b0901fbef7d9329516ad820196998a9f8adbcb,-8542.1426342032
0x44bce2cfc7d024adaf3c4ce2fae4b0f52024ed77,752.7796415250315
0x44c95bf226a6a1385beaced2bb3328d6afb044a3,-386.8299287073286
0x44cb88fa4f0165863ab789ab5a8ff3cb64234f0d,-595.7038148387941
0x44d76960bf24774fa55d556e60b52270705143c8,-293.01746408038326
0x44f127da342713a2b78186154e138a1db195feb3,-45.22221966807877
0x44f9469d0d5393d3a01a0d4fa14fe7713c1ad1f7,-331.00154394943434
0x451f99cf968197c3d9247082da552daa83945d2f,-2239.133803702929
0x45220a5cb9fcc2f1eae4fc66c78f1c62e10d78f9,-1350.690423343076
0x4528c16e8f3fc5271ceef425a4eaf337d98fbb6b,-156.5121718449471
0x4532ac4f53871697cbfae2d86517823c1e68b016,-40806.50379287048
0x4534e1f233aed7298a68855d758a96541f1b5f62,-142.24528269112434
0x4538c52bdcb3398f929adedfa1af89a06e44864e,-244.51914558565682
0x453b3cb497afbcf6124627d6cde0c37c01466596,-629.2257307287448
0x453bc17c75fe452718d0f774bbc2b8c1d6684b70,-67.2005191851185
0x4545bb90af63de63d6e1e3c991d9c2d52e112cde,-32.8267083499999
0x4547f171d5d5b8cc852c000a25ac09f25ac5b46e,0.0
0x45563f3513dce66a01b13ed54a8b26f6dcc668a5,-3674.8567934016805
0x45567256654586523ab085844d8a66b2dcc5f5f8,-1033.2216655814964
0x4585fe77225b41b697c938b018e2ac67ac5a20c0,-3568.2196957126043
0x458d60dfc7eab3d70a4cc11718ce5c90311f46de,-1751.339478884434
0x45932782f30cf90e1de048547c62c75efa707bb1,-1551.778124996802
0x45a154971ba574587e837585ff6fd2520be73339,-548.8607617830547
0x45b12556b9761d2a002aabf18db385491c847f8a,-272.0097409518398
0x45bf1421f7aced7c5b97358e996c7fba4c46111f,-316.19141232054784
0x45d3142aec03e347dfda2f8e0ee0a4844577837f,-797.8260723312984
0x45f199b8af62ab2847f56d0d2866ea20da0c9bbc,-383.58858345762195
0x45f4d60405b797a2b0e5ea581fe6ea445cb46b8f,-371.0998314270419
0x46057eb8c65d18e9b5b77dd25bddb67590074be1,-2282.9917264702644
0x460699d4b13161e8688d54cb074a22e164f8e444,-3312.574757372816
0x46087ceed975cffc0074c5d4a7e8f1150e7cecf6,-1030.749662740486
0x460d507154b41f9f4134ff64057b7139675fa852,-2807.376252294444
0x46228353c424c9d030d04117b5e08c57035366f3,-897.4432346121642
0x4628a0a564debfc8798eb55db5c91f2200486c24,-774.3273162290533
0x4633afa7c69379ba09912a42b7e59388af596081,-146.3637548407367
0x464bb6d9d41ec2bb162a35ebc039d5b13206b818,-196677.23431028565
0x46569a57f5ff62b7012232e97279fcb562fb755b,-205.96758620962694
0x465e56cd21ad47d4d4790f17de5e0458f20c3719,-332.68990552521257
0x4674abc5796e1334b5075326b39b748bee9eaa34,-158.85661895434646
0x468358dbbe8d10512f216e215a01d00d5eb844eb,-70439.29820201131
0x46a5dcc2241de73b99c79413a06a736f07ea351e,-181.42681029284225
0x46aaf841b0b88a370ea9fac7bb7458516201621f,730.7600298572077
0x46add4b3f80672989b9a1eaf62cad5206f5e2164,-517.4163141416456
0x46afa7ce6870a73ef3acb401bdfca92a8228d977,-81216.61140335826
0x46b9046269b008e435c3205437675c394d0da19b,-7.46780478553769
0x46c3741db8346fcd2ba63b05f2d1f9c6c245b5e3,0.0
0x46c765610786d4ffcb0487203783e6f74a1823a2,-1214.4360815431658
0x46ca72148708fbc450e046fffd264a7821f70ba3,-3136.2649014895856
0x46df0557e5f7295da27320b47668ef38434f15d0,-55.1594318313762
0x46e2cbd71f55c546feca2946afe82a6c7e8f9145,-1146.8562248231792
0x46f17ba7a676c4058b879857dd9b065a882dd832,-1080.5307783828503
0x4702abebad5281b53ddc6bf474f271e5b38033f4,-196.54801576456433
0x471aca8f8dea063695b2b15fbca3e402fa4e3385,-525.7487608008993
0x47207677854018bfc63691bff41c6666c911ae3a,-25.1967960904773
0x472ae8ccdbb6f190036940a3722c934dff95fb27,1274.1943414655755
0x473bd625c88a26d334318a50d9885b3c08df4bbe,-2331.955950704065
0x474930f30259be3d02afc8ba0b70ce21ad93dee9,-365.05229422850044
0x4752a0c87714c6c81a5c94b245718d09c94dc59a,-75.86287221980477
0x475af30820866eeb5886f42cfcdc11f658a49d2d,-351.6323139855144
0x4763784c16adbccb8fe42a8a7bae43f3bd848eee,-129.0102009226391
0x47643fb482db2bf3f617e886c1ed7eaa1fdba4ef,-280.76214772185926
0x4768f886c70a71a4737ea0073b2e96b15dc4f39f,-62.99902964917401
0x476d46734f9cc7a69cc2c14f4e25857e8a2894da,-378.0803867076388
0x47841ec00564a33402f16b876ed148b52dfbe188,-69.48369320337358
0x479b086033e3ec1330ca3ca847edb4a7eb69be05,131.28021377645675
0x479f037ebcfc0a869b2b0a5a0d9227d730d8f0a3,-294.2493733336288
0x47bd529371ae1c046e7b5df7500d1bd0be05708b,-2609.0309869113676
0x47d644a5bbd9826b350e79abf448535b379d69a0,-413.2239968930578
0x47dbca45057123e478cbe987b7257d8d0bb2022b,-6045.448174767186
0x47e3d3154cd6906dbf5de4d6f3dd7665d3a3b375,-3310.5766432073165
0x47ff6534dc8c5410e5cd2d9c8f83c6d7f8f5d8d7,-528.1985366880037
0x48217abbf76c7c1b0ed2f72cca88ad35f8cac686,-40.92087211744433
0x48237915a970d2adc2d19128e1b7fa721a53c3db,-1517.4982357124784
0x482ece59976461f5bfbcc2f5546c4878fd44ec71,-426.87824563991006
0x484e2a12c3ed4856cfc29f7a86c0fbc2dab3986f,-662.0995138467946
0x4858411a69af3351ed7d448a0d65c6146c11c218,-4919.423907734516
0x4858c96a9024fbd7efbfe78aa5a8d62900952420,-400.56114245449544
0x48598ff1cee7b4d31f8f9050c2bbae98e17e6b17,0.0
0x48783a921e9fe6e9f48de8966b98a427d2ccbef0,-1366.224920513845
0x488db9ce7a5d2cd90919f6203d20c9f9c8e4a7ea,-5.207011202776053
0x489505426fa38327ad10e15c23e24376faf6d2d5,-539.1571977838662
0x489cebe6cd5dc5dcb7047a1f0d4f358a5d2fb295,-1804.1303286230718
0x48c53305d4ac972e6edef2e3417be6e178acfa43,-74.29542779547337
0x48e829622d3e660a9451d2e6cb1b192e2ff801df,-365.57529382315397
0x4918411562e522d867c9a11a271c955e5a3befca,-3221.6503945914137
